time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-22 09:30:00-05:00,MLTrader,8629fe1b59a74ae487424e7e7a2029bd,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-22 09:30:00-05:00,MLTrader,8629fe1b59a74ae487424e7e7a2029bd,SPY,buy,market,fill,1,gtc,0.0,1,stock,484.010009765625,103.0,0.0
2024-01-23 09:30:00-05:00,MLTrader,a13822f36bff420b994680a63f498bc4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-01-23 09:30:00-05:00,MLTrader,21c5d1a14597417697f15bf43827c2fb,SPY,sell,limit,fill,1,day,0.0,1,stock,484.010009765625,103.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,e6751626844947a8a7666c11102f326f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTrader,e6751626844947a8a7666c11102f326f,SPY,buy,market,fill,1,gtc,0.0,1,stock,489.6499938964844,102.0,0.0
2024-02-03 09:30:00-05:00,MLTrader,80d4f6c7e9a24776b31a0bf4b12ea696,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-02-03 09:30:00-05:00,MLTrader,bbb0ce21a2844022a2c1c21cb4c7bbf3,SPY,sell,limit,fill,1,day,0.0,1,stock,489.6499938964844,102.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,04c03c2911a44e5dbb23a346e578edd8,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,04c03c2911a44e5dbb23a346e578edd8,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,97.0,0.0
2024-03-05 09:30:00-05:00,MLTrader,3ef876e1fd5e41c9b3fcdcea013bc141,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-05 09:30:00-05:00,MLTrader,4d5b2096236f4ccfb6f515fae5882f0b,SPY,sell,limit,fill,1,day,0.0,1,stock,510.239990234375,97.0,0.0
2024-03-08 09:30:00-05:00,MLTrader,15d9c19832474241861c38a2255a4938,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-08 09:30:00-05:00,MLTrader,15d9c19832474241861c38a2255a4938,SPY,buy,market,fill,1,gtc,0.0,1,stock,515.4600219726562,96.0,0.0
