datetime,portfolio_value,cash,positions,return
2022-12-15 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2022-12-16 09:30:00-05:00,99955.80001831055,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0004419998168945227
2022-12-17 09:30:00-05:00,99955.80001831055,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2022-12-19 09:30:00-05:00,99940.0,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00015807005003865005
2022-12-20 09:30:00-05:00,99902.79998779297,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003722234561439608
2022-12-21 09:30:00-05:00,99918.69995117188,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00015915433181912242
2022-12-22 09:30:00-05:00,99932.40005493164,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00013711251013526216
2022-12-23 09:30:00-05:00,99898.09997558594,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00034323281865389355
2022-12-24 09:30:00-05:00,99898.09997558594,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2022-12-27 09:30:00-05:00,99902.70004272461,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",4.604759389614799e-05
2022-12-28 09:30:00-05:00,99885.59997558594,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001711672170157108
2022-12-29 09:30:00-05:00,99868.79997253418,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00016819244271315537
2022-12-30 09:30:00-05:00,99873.00003051758,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",4.2055756998671256e-05
2022-12-31 09:30:00-05:00,99873.00003051758,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-01-03 09:30:00-05:00,99891.69998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00018723730303649155
2023-01-04 09:30:00-05:00,99857.79998779297,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003393674740013175
2023-01-05 09:30:00-05:00,99860.19996643066,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",2.403396267491864e-05
2023-01-06 09:30:00-05:00,99849.00001525879,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011215630627259277
2023-01-07 09:30:00-05:00,99849.00001525879,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-01-09 09:30:00-05:00,99893.60000610352,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00044667438670309423
2023-01-10 09:30:00-05:00,99891.49993896484,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-2.10230398999256e-05
2023-01-11 09:30:00-05:00,99901.39999389648,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",9.910808164548257e-05
2023-01-12 09:30:00-05:00,99927.70004272461,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002632600627192616
2023-01-13 09:30:00-05:00,99909.19998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00018513446248880072
2023-01-14 09:30:00-05:00,99909.19998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-01-17 09:30:00-05:00,99937.20001220703,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002802547765641261
2023-01-18 09:30:00-05:00,99957.10006713867,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00019912560016899228
2023-01-19 09:30:00-05:00,99929.70001220703,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00027411814581690397
2023-01-20 09:30:00-05:00,99941.69998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0001200841139417097
2023-01-21 09:30:00-05:00,99941.69998168945,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-01-23 09:30:00-05:00,99970.09994506836,98588.89999389648,"[{'asset': USD, 'quantity': 98588.89999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002841653022123136
