time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2022-01-03 09:30:00-05:00,MLTrader,377ae89d70074c2ca71094c8a0c7ba6d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,377ae89d70074c2ca71094c8a0c7ba6d,SPY,sell,market,fill,1,gtc,0.0,1,stock,476.29998779296875,104.0,0.0
2022-01-04 09:30:00-05:00,MLTrader,55b5169d44954ed884aa5f4afb02b838,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-01-04 09:30:00-05:00,MLTrader,13dccb7920b94404921098dec91384a1,SPY,buy,limit,fill,1,day,0.0,1,stock,479.2200012207031,104.0,0.0
2022-01-07 09:30:00-05:00,MLTrader,ac674e181e494922bf382394cdd8e4f8,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-07 09:30:00-05:00,MLTrader,ac674e181e494922bf382394cdd8e4f8,SPY,buy,market,fill,1,gtc,0.0,1,stock,467.95001220703125,106.0,0.0
2022-01-08 09:30:00-05:00,MLTrader,43dafb10057849e28be76f6834f22a5d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-08 09:30:00-05:00,MLTrader,ea1f802e14b048e3abe1ae96a2f6c223,SPY,sell,limit,fill,1,day,0.0,1,stock,467.95001220703125,106.0,0.0
2022-01-18 09:30:00-05:00,MLTrader,6c70488ba6d04feb9b0484f6cc9c4fec,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-18 09:30:00-05:00,MLTrader,6c70488ba6d04feb9b0484f6cc9c4fec,SPY,buy,market,fill,1,gtc,0.0,1,stock,459.739990234375,108.0,0.0
2022-01-19 09:30:00-05:00,MLTrader,63a983f765134d478e413e7f029a8fc3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-19 09:30:00-05:00,MLTrader,523f0774df764d19a644b7bfb7b97890,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-19 09:30:00-05:00,MLTrader,9d714626b4b649848af5c762a70c31d5,SPY,sell,limit,fill,1,day,0.0,1,stock,458.1300048828125,108.0,0.0
2022-01-19 09:30:00-05:00,MLTrader,63a983f765134d478e413e7f029a8fc3,SPY,buy,market,fill,1,gtc,0.0,1,stock,458.1300048828125,54.0,0.0
2022-01-20 09:30:00-05:00,MLTrader,c9ab2938f37846d593182747e8862fe8,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-20 09:30:00-05:00,MLTrader,aaa9828823c146789e84a97a868d0af4,SPY,sell,limit,fill,1,day,0.0,1,stock,453.75,54.0,0.0
2022-01-24 09:30:00-05:00,MLTrader,26f14fa59322443d8736598aa9358dc3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-01-24 09:30:00-05:00,MLTrader,26f14fa59322443d8736598aa9358dc3,SPY,sell,market,fill,1,gtc,0.0,1,stock,432.0299987792969,114.0,0.0
2022-01-25 09:30:00-05:00,MLTrader,13e39a55ab474d1384913b1c364aeceb,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-01-25 09:30:00-05:00,MLTrader,fe0c26d2c3ba44b999234ca24c2ba225,SPY,buy,limit,fill,1,day,0.0,1,stock,433.05999755859375,114.0,0.0
2022-02-01 09:30:00-05:00,MLTrader,723f2659828440a9b41b5933b1146f6e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-02-01 09:30:00-05:00,MLTrader,723f2659828440a9b41b5933b1146f6e,SPY,buy,market,fill,1,gtc,0.0,1,stock,450.67999267578125,110.0,0.0
2022-02-02 09:30:00-05:00,MLTrader,7913c8b7e5b94e5f8c6e75a77f5022d6,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-02-02 09:30:00-05:00,MLTrader,678f274ab4d64836b3154be6572f8d63,SPY,sell,limit,fill,1,day,0.0,1,stock,455.5,110.0,0.0
2022-02-08 09:30:00-05:00,MLTrader,d877a8bafc0a4f4289df5b212acec73e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-02-08 09:30:00-05:00,MLTrader,d877a8bafc0a4f4289df5b212acec73e,SPY,buy,market,fill,1,gtc,0.0,1,stock,446.7300109863281,111.0,0.0
2022-02-09 09:30:00-05:00,MLTrader,44aa4be5abb8432da871b29a3e96ada1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-02-09 09:30:00-05:00,MLTrader,eb12c3be926d4b39a334d4e85982d707,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-02-09 09:30:00-05:00,MLTrader,c2859fe2205d4a668875d58d7808094e,SPY,sell,limit,fill,1,day,0.0,1,stock,455.2200012207031,111.0,0.0
2022-02-09 09:30:00-05:00,MLTrader,44aa4be5abb8432da871b29a3e96ada1,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.2200012207031,55.0,0.0
2022-02-10 09:30:00-05:00,MLTrader,d9f66d311be140018a62da1c6fac4662,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-02-10 09:30:00-05:00,MLTrader,49b6cc6a40114ca1bcea7714a60501e5,SPY,sell,limit,fill,1,day,0.0,1,stock,451.3399963378906,55.0,0.0
2022-02-16 09:30:00-05:00,MLTrader,84ffb20b11374739a9fb7e2de784dff7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-02-16 09:30:00-05:00,MLTrader,84ffb20b11374739a9fb7e2de784dff7,SPY,buy,market,fill,1,gtc,0.0,1,stock,443.92999267578125,113.0,0.0
2022-02-17 09:30:00-05:00,MLTrader,3aef84b168dd417581aefadf363d720d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-02-17 09:30:00-05:00,MLTrader,551ffad02562406fbb0c16139615e1a1,SPY,sell,limit,fill,1,day,0.0,1,stock,443.2200012207031,113.0,0.0
2022-02-23 09:30:00-05:00,MLTrader,464d50743d7b4576bc54249c1a835143,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-02-23 09:30:00-05:00,MLTrader,464d50743d7b4576bc54249c1a835143,SPY,buy,market,fill,1,gtc,0.0,1,stock,432.6600036621094,115.0,0.0
2022-02-24 09:30:00-05:00,MLTrader,4781f1f5939f406c836ca8bd9094e4b2,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-02-24 09:30:00-05:00,MLTrader,9bd6fb0ccb3d4d7abb19729bdc10c29f,SPY,sell,limit,fill,1,day,0.0,1,stock,411.0270034790039,115.0,0.0
2022-03-03 09:30:00-05:00,MLTrader,80cb7337a30d4615af4d6a4ff367b262,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-03-03 09:30:00-05:00,MLTrader,80cb7337a30d4615af4d6a4ff367b262,SPY,buy,market,fill,1,gtc,0.0,1,stock,440.4700012207031,111.0,0.0
2022-03-04 09:30:00-05:00,MLTrader,5b13d9db20f54aff9e86305b3d67627e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-03-04 09:30:00-05:00,MLTrader,6101285fcb494a009fcebff2bf95f3ed,SPY,sell,limit,fill,1,day,0.0,1,stock,431.75,111.0,0.0
2022-03-10 09:30:00-05:00,MLTrader,874912a2a7af444da3de8783bce98545,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-03-10 09:30:00-05:00,MLTrader,874912a2a7af444da3de8783bce98545,SPY,buy,market,fill,1,gtc,0.0,1,stock,422.5199890136719,114.0,0.0
2022-03-11 09:30:00-05:00,MLTrader,e34f8e7e586b4743a77576b57f470c9c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-03-11 09:30:00-05:00,MLTrader,c132700834314bdabd485649ae2a1493,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-03-11 09:30:00-05:00,MLTrader,fa68a0122a1d4931a606c695c52670be,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-03-11 09:30:00-05:00,MLTrader,9cf76df351d1479c82a26727c951afc7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-11 09:30:00-05:00,MLTrader,fa68a0122a1d4931a606c695c52670be,SPY,sell,market,fill,1,day,0.0,1,stock,428.1199951171875,114.0,0.0
2022-03-11 09:30:00-05:00,MLTrader,9cf76df351d1479c82a26727c951afc7,SPY,sell,market,fill,1,gtc,0.0,1,stock,428.1199951171875,56.0,0.0
2022-03-12 09:30:00-05:00,MLTrader,c389645ca9194f0d87cda765b8294feb,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-03-12 09:30:00-05:00,MLTrader,b22df4d1854848ac975fdf9aeb8555aa,SPY,buy,limit,fill,1,day,0.0,1,stock,428.1199951171875,56.0,0.0
2022-03-15 09:30:00-04:00,MLTrader,1dd3a996e59046c5ad270dd03ff5eb88,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
