datetime,portfolio_value,cash,positions,return
2022-01-03 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2022-01-04 09:30:00-05:00,99696.31860351562,149535.19873046875,"[{'asset': USD, 'quantity': 149535.19873046875}, {'asset': SPY, 'quantity': -104.0}]",-0.0030368139648437875
2022-01-05 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-06 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-07 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-08 09:30:00-05:00,99696.31860351562,50093.61730957031,"[{'asset': USD, 'quantity': 50093.61730957031}, {'asset': SPY, 'quantity': 106.0}]",0.0
2022-01-10 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-11 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-12 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-13 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-14 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-15 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-18 09:30:00-05:00,99696.31860351562,99696.31860351562,"[{'asset': USD, 'quantity': 99696.31860351562}]",0.0
2022-01-19 09:30:00-05:00,99522.44018554688,50044.399658203125,"[{'asset': USD, 'quantity': 50044.399658203125}, {'asset': SPY, 'quantity': 108.0}]",-0.001744080628094724
2022-01-20 09:30:00-05:00,99285.919921875,74783.419921875,"[{'asset': USD, 'quantity': 74783.419921875}, {'asset': SPY, 'quantity': 54.0}]",-0.002376552094491613
2022-01-21 09:30:00-05:00,99285.919921875,99285.919921875,"[{'asset': USD, 'quantity': 99285.919921875}]",0.0
2022-01-22 09:30:00-05:00,99285.919921875,99285.919921875,"[{'asset': USD, 'quantity': 99285.919921875}]",0.0
2022-01-24 09:30:00-05:00,99285.919921875,99285.919921875,"[{'asset': USD, 'quantity': 99285.919921875}]",0.0
2022-01-25 09:30:00-05:00,99168.50006103516,148537.33978271484,"[{'asset': USD, 'quantity': 148537.33978271484}, {'asset': SPY, 'quantity': -114.0}]",-0.0011826436309623212
2022-01-26 09:30:00-05:00,99168.50006103516,99168.50006103516,"[{'asset': USD, 'quantity': 99168.50006103516}]",0.0
2022-01-27 09:30:00-05:00,99168.50006103516,99168.50006103516,"[{'asset': USD, 'quantity': 99168.50006103516}]",0.0
2022-01-28 09:30:00-05:00,99168.50006103516,99168.50006103516,"[{'asset': USD, 'quantity': 99168.50006103516}]",0.0
2022-01-29 09:30:00-05:00,99168.50006103516,99168.50006103516,"[{'asset': USD, 'quantity': 99168.50006103516}]",0.0
2022-01-31 09:30:00-05:00,99168.50006103516,99168.50006103516,"[{'asset': USD, 'quantity': 99168.50006103516}]",0.0
2022-02-01 09:30:00-05:00,99168.50006103516,99168.50006103516,"[{'asset': USD, 'quantity': 99168.50006103516}]",0.0
2022-02-02 09:30:00-05:00,99698.70086669922,49593.70086669922,"[{'asset': USD, 'quantity': 49593.70086669922}, {'asset': SPY, 'quantity': 110.0}]",0.0053464639007119175
2022-02-03 09:30:00-05:00,99698.70086669922,99698.70086669922,"[{'asset': USD, 'quantity': 99698.70086669922}]",0.0
2022-02-04 09:30:00-05:00,99698.70086669922,99698.70086669922,"[{'asset': USD, 'quantity': 99698.70086669922}]",0.0
2022-02-05 09:30:00-05:00,99698.70086669922,99698.70086669922,"[{'asset': USD, 'quantity': 99698.70086669922}]",0.0
